client,delivery_document,object_created_by,entry_time,record_created_on,sales_district,shipping_receiving_point,sales_organization,delivery_type_lfart,complete_delivery_defined_sales_order,order_combination_indicator,planned_goods_movement_date,loading_date,transportation_planning_date,delivery_date,picking_date,unloading_point,incoterms_part_1,incoterms_part_2,export_indicator,route,billing_block,delivery_block,document_category,customer_factory_calendar,tpqua,tpgrp,delivery_priority,shipping_conditions,competitor,sold_to_party,customer_group,stzkl,stzzu,total_weight,net_weight,weight_unit,volume,volume_unit,total_number_of_packages_in_delivery,picked_items_location,time_of_delivery,weight_group_for_delivery,loading_point,transportation_group,proposed_billing_type,billing_date,invoice_date,route_2,update_group_for_statistics_update,pricing_procedure,number_of_document_condition,document_currency,sales_office,shipping_processing_time,combination_criteria_for_delivery,distribution_delivery,communication_number_api_interface,statistics_currency,exchange_rate_for_statistics,number_of_foreign_trade_data,changed_by,changed_on,warehouse_number,split_to_warehouse_number,sales_organization_for_intercompany_billing,distribution_channel_for_intercompany_billing,division_for_intercompany_billing,billing_type_for_intercompany_billing,date_for_intercompany_billing,billing_date_for_intercompany_billing,customer_number_for_intercompany_billing,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,credit_value_released,bill_of_lading,vendor_account_number,means_of_transport_type,means_of_transport_id,document_release_date,next_date,goods_receipt_slip_number,document_date_in_document,actual_goods_movement_date,shipment_blocking_reason,external_transport_system_id,external_identification_of_delivery_note,order_number,search_procedure_batch,correction_delivery,shipping_pricing_procedure,number_of_document_condition__pricing,net_value_order_item,route_schedule,plant,internal_financial_document_number,payment_guarantee_procedure,picking_time,transp_planning_time,loading_time,goods_issue_time_wauhr,door_for_warehouse_number,staging_area_for_warehouse_complex,currency_key_for_letter_of_credit,exchange_rate,depreciation_percentage,dangerous_goods_management_profile,reference_document_number,international_unique_key,time_segment_exists,event_group_time_segment_delivery_header,time_zone_of_delivering_location,time_zone_of_recipient_location,dangerous_goods_indicator,distribution_delivery_original_system,controlling_goods_movement_indicator,distribution_status_vlstk,transaction_code,shipping_type,means_of_transport_trmtyp,special_processing_indicator,company_id,calculation_of_val_open,automatic_to_creation_immediately_after_tr_generation,production_supply_area,delivery_type_folar,date_proof_of_delivery,confirmation_time,number_of_delivery_items,delivery_has_status_in_plant,document_deletion_indicator,sequence_of_intermediate_locations_in_returns_process,delivery_confirmation_status,shipment_information_status,asn_is_cancelled_flag,goods_issue_time_spe_wauhr_ist,time_zone,distribution_status_spe_rev_vlstk,scenario_logistic_execution,original_system_type,last_changers_system_type,description_of_a_geographical_route,route_change_indicator,carrier_change_indicator,goods_traffic_type,route_code_for_sap_global_trade_services,release_time_stamp,measurement_unit_system,invoice_creation_before_goods_issue,status_of_quality_inspection_for_returns_deliveries,spe_indicator_if_redirecting_has_occured,storage_status_of_delivery,type_of_external_identification,means_of_transport_spe_ttype,progressive_identification_number,akkreditiv_guid,ewm_billing_indicator,description_of_print_profile,advanced_returns_management_active,confirmation_number,temporary_change_of_storage_locations_in_delivery,control_key_for_document_transfer,delivery_split_initiator,delivery_version,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,time_zone_of_handover_location,incoterms_version,incoterms_location_1,incoterms_location_2,loading_units,number_category_1,number_category_2,number_category_3,number_category_4,loading_sequence_number_in_the_tour,multi_level_goods_receipt_automotive,rfid_flag,is_quarantined
100,0082086352,ZMD0095,1900-01-01 13:19:54.000000,2020-08-02 05:00:00.000000, ,2105,1000,Z3, , ,2020-08-07 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-27 05:00:00.000000,2020-08-07 05:00:00.000000, ,DFP,Destination, ,20 DAY, , ,J, , , ,0,R,0000003875, , ,0.00,0,160088.256,138096.000,LB,3764.160,FT3,72, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,20 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,YGC0025,2020-08-05 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-02 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,3875, , ,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,R02,RDS2, ,0.00000,0.00, ,4503173532,051MhZJO7jgrbqyQXHn4w0, , ,PST,EST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086404,CA_UNICENTER,1900-01-01 23:40:57.000000,2020-08-02 05:00:00.000000, ,5576,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-02 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,3 DAY, , ,J, , , ,0,M,0000005129, , ,0.00,0,10529.120,8364.000,LB,748.000,FT3,17, ,1900-01-02 00:40:57.000000,9999, ,0001,F2,2020-08-04 05:00:00.000000, ,3 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-09 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-02 05:00:00.000000,2020-08-04 05:00:00.000000, , , , , , , , ,0.00, ,5129, , ,1900-01-01 23:40:57.000000,1900-01-01 23:40:57.000000,1900-01-01 23:40:57.000000,1900-01-01 23:40:57.000000, , , ,0.00000,0.00, ,4503181482,051MhZJO7kgreYTgjVKGl0, , ,CST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086474,ZCO3010,1900-01-01 20:06:41.000000,2020-08-03 05:00:00.000000, ,5398,1000,Z2, , ,2020-08-25 05:00:00.000000,2020-08-25 05:00:00.000000,2020-08-13 05:00:00.000000,2020-09-02 05:00:00.000000,2020-08-25 05:00:00.000000, ,DFP,Destination, ,9 DAY, , ,J, , , ,0,X,0000003926, , ,0.00,0,35531.460,32400.000,LB,1260.360,FT3,27, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-27 05:00:00.000000, ,9 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-09-06 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-03 05:00:00.000000,2020-08-27 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000, , , ,0.00000,0.00, ,4503194024,051MhZJO7jgrjuxNoCm4JW, , ,PST,EST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086499,CA_UNICENTER,1900-01-01 11:19:04.000000,2020-08-04 05:00:00.000000, ,2501,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,13521.580,11600.000,LB,3155.854,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3083,2020-08-06 05:00:00.000000,142, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-04 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 06:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W02,STGW05, ,0.00000,0.00, ,4503191505,051MhZJO7jgrntrtoAHZNm, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086502,CA_UNICENTER,1900-01-01 11:19:04.000000,2020-08-04 05:00:00.000000, ,2501,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,12463.260,10061.250,LB,3130.191,FT3,59, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3083,2020-08-05 05:00:00.000000,142, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-04 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W02,STGW03, ,0.00000,0.00, ,4503191519,051MhZJO7jgrntrtoAMZNm, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086503,CA_UNICENTER,1900-01-01 11:19:04.000000,2020-08-04 05:00:00.000000, ,2501,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,10353.000,8289.750,LB,2953.791,FT3,59, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3083,2020-08-06 05:00:00.000000,142, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-04 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W03,STGW03, ,0.00000,0.00, ,4503191524,051MhZJO7jgrntsL10XZNm, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086506,CA_UNICENTER,1900-01-01 11:19:04.000000,2020-08-04 05:00:00.000000, ,2501,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,10500.000,8400.000,LB,3004.800,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3083,2020-08-06 05:00:00.000000,142, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-04 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W02,STGW03, ,0.00000,0.00, ,4503191527,051MhZJO7jgrntsL10cZNm, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086568,CA_UNICENTER,1900-01-01 11:21:19.000000,2020-08-04 05:00:00.000000, ,5660,1000,Z2, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-11 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,5 DAY, , ,J, , , ,0,X,0000003878, , ,0.00,0,39674.550,36948.750,LB,1095.000,FT3,22, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,5 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZLT3004,2020-08-16 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-04 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3878, , ,1900-01-01 23:00:00.000000,1900-01-01 23:00:00.000000,1900-01-01 23:00:00.000000,1900-01-01 23:00:00.000000, , , ,0.00000,0.00, ,4503192466,051MhZJO7jgrnuUH56a3nW, , ,CST,PST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086804,ZCM0124,1900-01-01 16:20:11.000000,2020-07-30 05:00:00.000000, ,2163,1000,NL, , ,2020-08-19 05:00:00.000000,2020-08-19 05:00:00.000000,2020-08-14 05:00:00.000000,2020-08-20 05:00:00.000000,2020-08-19 05:00:00.000000, ,DFP,"FOB Dest, Frt Prepaid", ,1 DAY, , ,J, , , ,0,M,0000002501, , ,0.00,0,43130.000,43130.000,LB,57.532,FT3,0, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-08-19 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZLH0067,2020-08-19 05:00:00.000000,118, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-19 05:00:00.000000, , , , , , , , ,0.00, ,2501, , ,1900-01-01 06:00:00.000000,1900-01-02 05:59:57.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,B01, ,0.00000,0.00, ,0003357284,051MhZJM7jgqpmKR7sFZ}0, ,YMIGDLV,CST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086845,ZTS0176,1900-01-01 19:20:27.000000,2020-07-30 05:00:00.000000, ,2119,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003876, , ,0.00,0,44447.122,39214.500,LB,2119.594,FT3,56, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-03 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZTS0176,2020-08-03 05:00:00.000000,102, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,3876, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D02, , ,0.00000,0.00, ,4503191458,051MhZJM7jgqqYiCkleFIG, , ,CST,CST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086915,ZTS0176,1900-01-01 19:24:23.000000,2020-07-30 05:00:00.000000, ,2103,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,42796.800,37440.000,LB,2039.040,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-04 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,YJW0020,2020-08-04 05:00:00.000000,107, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-04 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W18, , ,0.00000,0.00, ,4503192166,051MhZJM7jgqqZp2dGPFb0, , ,CST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086966,CA_UNICENTER,1900-01-01 11:19:02.000000,2020-07-31 05:00:00.000000, ,2247,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,"FOB Dest, Frt Prepaid", ,1 DAY, , ,J, , , ,0,M,0000005615, , ,0.00,0,43180.892,41080.000,LB,947.742,FT3,22, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-08 05:00:00.000000,105, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,5615, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D39,SD39, ,0.00000,0.00, ,4503185916,051MhZJM7jgqukWu6w7krG, , ,EST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086995,CA_UNICENTER,1900-01-01 11:19:09.000000,2020-07-31 05:00:00.000000, ,3880,1000,Z1, , ,2020-08-02 05:00:00.000000,2020-08-02 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-02 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003876, , ,0.00,0,14300.366,11476.220,LB,2855.774,FT3,66, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-06 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,4503189956, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-31 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3876, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503189956,051MhZJM7jgqukZJJZjkrG, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082087022,CA_UNICENTER,1900-01-01 11:20:15.000000,2020-07-31 05:00:00.000000, ,3970,1000,Z1, , ,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-03 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000005163, , ,0.00,0,23668.500,21189.500,LB,2029.916,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-03 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-05 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105606823N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-31 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,5163, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503190098,051MhZJM7jgquksWMkREvm, , ,MST,PST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082087106,CA_UNICENTER,1900-01-01 11:19:01.000000,2020-07-29 05:00:00.000000, ,2102,1000,Z1, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,Destination, ,0 DAY, , ,J, , , ,0,M,0000003876, , ,0.00,0,44689.602,37657.324,LB,1013.967,FT3,21, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,0 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRC0467,2020-08-06 05:00:00.000000,108, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3876, , ,1900-01-01 06:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,W14,STAGE14F, ,0.00000,0.00, ,4503178891,051MhZJ{7jgqi9sF5QUxz0, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082087237,CA_UNICENTER,1900-01-01 11:19:02.000000,2020-07-30 05:00:00.000000, ,2247,1000,Z1, , ,2020-08-10 05:00:00.000000,2020-08-10 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-12 05:00:00.000000,2020-08-10 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000004269, , ,0.00,0,42498.874,32917.250,LB,1835.050,FT3,23, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-10 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-11 05:00:00.000000,105, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-10 05:00:00.000000, , , , , , , , ,0.00, ,4269, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D21,SD21, ,0.00000,0.00, ,4503189462,051MhZJ{7kgqoSCJHbzqkm, , ,EST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
