client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0050128381,10,X94CXB070QI0001,X94CXB070QI0001, , ,50,DVD PUMPKIN 12/5Z,B1N, , ,C,0,0, ,94CXB070QI0001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-31 05:00:00.000000,CA_UNICENTER,1900-01-01 07:06:17.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M0046, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011952698,260,000000007265565572,000000007265565572,X11BCB010SQ0001, ,20,HC PWRBWL SHRMP FJITA SS 8/10Z,TAN, , ,A,0,0, ,11BCB010SQ00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000026,48010047,0,0, , ,0, , ,0.0,0.0, , , ,20, ,729.93,USD,0,B, ,30.000,30.000,30.000,30.000,CS,1,1,191.760,150.000,LB,14.820,FT3, ,0, ,0, , , ,10,5020,0001,5020,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-04 06:00:00.000000,CA_UNICENTER,1900-01-01 23:34:27.000000,0, , , , , , , , ,0.00,0.00, ,24.33,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,391.80,885.60,-11.51,-153.60,0.00,0.00,732.00,1.00000,1900-01-01 06:00:00.000000,20072655655724, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,24.33, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,24.331, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,191.750, ,01, , ,05, , ,H, ,0, ,0,215.070,15.819,191.760,14.820,                 1, ,0.0000,0.333, , , , ,false
100,0011958484,80,000000001111111111,000000001111111111,XZZZZZZZZZZZZZZ, ,07,422340670,TAN, , ,A,0,0,00,ZZZZZZZZZZZZZZZZZZ,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000008, ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,520.000,520.000,520.000,520.000,CS,1,1,0.520,0.520,LB,0.520,FT3, ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-28 05:00:00.000000,BOTRE016,1900-01-01 11:46:29.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW,A, , ,04, , , , , , , ,0.000,000001,5.20,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-03-28 05:00:00.000000,20011111111114, ,DUMMY, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , ,Y,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,108610, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , ,M, ,0, ,0,45.001,3.001,0.001,0.001,               520, ,0.0000,0.000, , , , ,false
100,0011954461,40,000000007229000452,000000007229000452,XDWFKD35Z030001, ,20,OTP FRSH PATTIES 12/8Z UBFB,TAN, , ,A,0,0, ,DWFKD35Z0300010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000004,009745279,0,0, , ,0, , ,0.0,0.0, , , ,20, ,9860.40,USD,0,B, ,500.000,500.000,500.000,500.000,CS,1,1,3502.500,3000.000,LB,218.500,FT3, ,0, ,0, , , ,1,5687,0001,5687,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-06 06:00:00.000000,CA_UNICENTER,1900-01-01 16:19:07.000000,0, , , , , , , , ,0.00,0.00, ,19.72,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,6550.00,18060.00,-134.55,-8199.60,0.00,0.00,9860.40,1.00000,2024-03-13 05:00:00.000000,10072290004522, ,M0874, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.72, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.7208, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,7150.000, ,01, , ,03, , , , ,0, ,0,770.500,46.700,700.500,43.700,                 5, ,0.0000,5.000, , , , ,false
100,0011984630,110,000000002113100039,000000002113100039,X16BCB01Y870016, ,20,MC CLSC SPAG MT BWL 8/12.4Z,TAN, , ,A,0,0, ,16BCB01Y8700160001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000011,19664,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1728.67,USD,0,B, ,90.000,90.000,90.000,90.000,CS,1,1,712.170,558.000,LB,44.460,FT3, ,0, ,0, , , ,2,5020,0001,5020,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-05 05:00:00.000000,CA_UNICENTER,1900-01-01 15:31:55.000000,0, , , , , , , , ,0.00,0.00, ,19.21,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,906.30,2102.40,-26.28,-316.80,-11.56,0.00,1774.04,1.00000,1900-01-01 06:00:00.000000,20021131000398, ,M0096, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.21, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.2074444444444, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,680.000, ,01, , ,05, , ,H, ,0, ,0,782.170,47.460,712.170,44.460,                 1, ,0.0000,1.000, , , , ,false
100,0011945532,140,000000004420929047,000000004420929047,XZOHPB351RJ0002, ,10,MBW NO SGR SYRP 12/24FOZ,TAN, , ,A,0,0, ,ZOHPB351RJ00020001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014, ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1821.79,USD,0,B, ,60.000,60.000,60.000,60.000,CS,1,1,1494.600,1080.000,LB,48.960,FT3, ,0, ,0, , , ,10,3926,0001,3926,888888, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-26 06:00:00.000000,CA_UNICENTER,1900-01-01 16:31:14.000000,0, , , , , , , , ,0.00,0.00, ,30.36,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,514.80,2412.00,-9.17,-581.29,-8.92,0.00,1821.79,1.00000,1900-01-01 06:00:00.000000,10644209290472, ,M4277, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,30.36, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,30.3631666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1494.600, ,01, , ,26, , , , ,0, ,0,1564.600,51.960,1494.600,48.960,                 1, ,0.0000,1.000, , , , ,false
100,0011942794,20,000000007615023211,000000007615023211,X34CLB16W980010, ,50,"A2 6/6CT 16.50Z KCRN, MB",TAN, , ,A,0,0, ,34CLB16W9800100001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000002,554010847,0,0, , ,0, , ,0.0,0.0, , , ,50, ,1465.69,USD,0,B, ,105.000,105.000,105.000,105.000,CS,1,1,865.620,649.950,LB,49.770,FT3, ,0, ,0, , , ,1,3877,0001,3877,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-22 06:00:00.000000,CA_UNICENTER,1900-01-01 14:32:39.000000,0, , , , , , , , ,0.00,0.00, ,13.96,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,728.70,1883.70,-27.45,-418.01,0.00,0.00,1465.69,1.00000,1900-01-01 06:00:00.000000,20076150232114, ,M0003, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,13.96, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74300, , ,13.9589523809524, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,865.620, ,01, , ,10, , ,ZC, ,0, ,0,935.620,52.770,865.620,49.770,                 1, ,0.0000,1.000, , , , ,false
100,0011972955,60,000000002700050008,000000002700050008,X64CZA871LS0011, ,10,HNT SPAG SCE MEAT 12/24Z,TAN, , ,A,0,0, ,64CZA871LS00110001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000006,550215615,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1476.92,USD,0,B, ,112.000,112.000,112.000,112.000,CS,1,1,2286.368,2016.000,LB,51.856,FT3, ,0, ,0, , , ,1,3875,0001,3875,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-24 05:00:00.000000,CA_UNICENTER,1900-01-01 15:01:50.000000,0, , , , , , , , ,0.00,0.00, ,13.19,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1136.80,2325.12,-44.30,-848.20,0.00,0.00,1476.92,1.00000,1900-01-01 06:00:00.000000,20027000500082, ,M0300, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,13.19, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,13.1867857142857, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2286.368, ,01, , ,07, , , , ,0, ,0,2356.368,54.856,2286.368,51.856,                 1, ,0.0000,1.000, , , , ,false
100,0011927630,160,000000003100067102,000000003100067102,XDYBCB401IP0004, ,20,BER SHRMP SCMPI LING 4/22Z,TAN, , ,A,0,0, ,DYBCB401IP00040001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000016,575727466,0,0, , ,0, , ,0.0,0.0, , , ,20, ,2012.47,USD,0,B, ,110.000,110.000,110.000,110.000,CS,1,1,699.930,605.000,LB,48.070,FT3, ,0, ,0, , , ,1,5140,0001,5140,218036, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-12 06:00:00.000000,CA_UNICENTER,1900-01-01 15:32:21.000000,0, , , , , , , , ,0.00,0.00, ,18.30,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1345.30,3036.00,-22.62,-1023.53,0.00,0.00,2012.47,1.00000,1900-01-01 06:00:00.000000,20031000671024, ,M0877, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.30, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,18.2951818181818, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,699.947, ,01, , ,05, , ,M, ,0, ,0,769.930,51.070,699.930,48.070,                 1, ,0.0000,1.000, , , , ,false
100,0011941527,280,000000002620049616,000000002620049616,X78CUB26YI30002, ,50,AC BBQ 12/3Z,TAN, , ,A,0,0, ,78CUB26YI300020001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000028, ,0,0, , ,0, , ,0.0,0.0, , , ,50, ,126.00,USD,0,B, ,14.000,14.000,14.000,14.000,CS,1,1,41.062,31.500,LB,9.632,FT3, ,0, ,0, , , ,10,3752,0001,3752,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-21 06:00:00.000000,WF-BATCH,1900-01-01 07:18:26.000000,0, , , , , , , , ,0.00,0.00, ,9.00,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,64.96,126.00,-10.18,0.00,0.00,0.00,126.00,1.00000,2024-02-22 06:00:00.000000,20026200496164, ,M0007, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,9.00, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,9.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,41.060, ,01, , ,10, , ,H, ,0, ,0,54.642,10.214,41.062,9.632,                 1, ,0.0000,0.194, , , , ,false
100,0011979881,90,000000002620014148,000000002620014148,XACASA64Y550001, ,50,SJ MNSTR SONIC 6/18/1.94Z LAYDOWN,TAN, , ,A,0,0, ,ACASA64Y5500010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000009,666855197,0,0, , ,0, , ,0.0,0.0, , , ,50, ,322.90,USD,0,B, ,2.000,2.000,2.000,2.000,CS,1,1,30.688,26.190,LB,1.914,FT3, ,0, ,0, , , ,1,3877,0001,3877,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-30 05:00:00.000000,CA_UNICENTER,1900-01-01 13:48:15.000000,0, , , , , , , , ,0.00,0.00, ,161.45,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,114.62,399.60,-2.98,-76.70,0.00,0.00,322.90,1.00000,1900-01-01 06:00:00.000000,20026200141484, ,M0131, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,161.45, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74881, , ,161.45000000000002, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,30.688, ,01, , ,10, , ,M, ,0, ,0,34.048,2.058,30.688,1.914,                 1, ,0.0000,0.048, , , , ,false
100,0050095328,10,XZOHPB351RJ0002,XZOHPB351RJ0002, , ,10,MBW SYRUP 12/24Z,B1N, , ,C,0,0, ,ZOHPB351RJ0002,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,4096.68,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,0,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-18 05:00:00.000000,ZAF3010,1900-01-01 14:31:14.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M4277, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0,PP,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0050082463,30,XZB141BW1SG0001,XZB141BW1SG0001, , ,20,UDI FRZN BUN HOT DOG 6/6/14Z,B1N, , ,C,0,0, ,ZB141BW1SG0001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,0,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-03 06:00:00.000000,CA_UNICENTER,1900-01-01 07:34:16.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M4157, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011938198,210,000000003100067432,000000003100067432,XDZBCB010XD0001, ,20,PFC SWT SR CKN BWL 8/11Z,TAN, , ,A,0,0, ,DZBCB010XD00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, ,270028471,0,0, , ,0, , ,0.0,0.0, , , ,20, ,8442.75,USD,0,B, ,345.000,345.000,345.000,345.000,CS,1,1,2375.670,1897.500,LB,170.430,FT3, ,0, ,0, , , ,3,5679,0001,5679,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-01 06:00:00.000000,ZMP0178,1900-01-01 14:01:04.000000,0, , , , , , , , ,0.00,0.00, ,24.47,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,4695.45,11012.40,-106.82,-2346.00,-44.05,0.00,8622.35,1.00000,1900-01-01 06:00:00.000000,20031000674322, ,M4099, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,24.47, ,X,1.00000,0,0, ,X, ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,24.4717391304348, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2606.667, ,01, , ,05, , , , ,0, ,0,660.995,45.482,593.918,42.608,                 4, ,0.0000,3.833, , , , ,false
