client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6062025,2012-07-02 5:00:00,1900-01-01 14:32:30,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3700,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15968368,2012-07-03 5:00:00,1,,,,ZCMF01,H,F2,100,,0678285-010,,2012-07-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-02 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006062025000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-03 5:00:00,,051MhW8G7j6nYKkRZU2QYG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-03 5:00:00,0,,FALSE
100,6062075,2012-07-02 5:00:00,1900-01-01 15:23:04,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3500,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15968418,2012-07-03 5:00:00,1,,,,ZCMF01,H,F2,100,,0680518-003,,2012-07-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-02 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006062075000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-03 5:00:00,,051MhW8G7j6nYYsuy4pQlG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-03 5:00:00,0,,FALSE
100,6062095,2012-07-02 5:00:00,1900-01-01 15:43:54,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3675,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15968440,2012-07-03 5:00:00,1,,,,ZCMF01,H,F2,100,,0678305-002,,2012-07-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-03 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006062095000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-03 5:00:00,,051MhW8G7j6nYeiF2LLQpG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-03 5:00:00,0,,FALSE
100,6067292,2012-07-02 5:00:00,1900-01-01 20:55:40,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-02 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3625,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15992269,2012-07-03 5:00:00,1,,,,ZCMF01,H,F2,100,,0678245-029,,2012-07-02 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-02 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006067292000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-03 5:00:00,,051MhW8E7j6nZ}oZeXz92G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-03 5:00:00,0,,FALSE
100,6068736,2012-07-03 5:00:00,1900-01-01 15:16:51,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-03 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4025,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15994478,2012-07-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0680187-013,,2012-07-03 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-03 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006068736000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-06 5:00:00,,051MhW8I7k6nepTcZoP2Rm,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-06 5:00:00,0,,FALSE
100,6068799,2012-07-03 5:00:00,1900-01-01 17:32:35,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-03 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3500,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15997343,2012-07-04 5:00:00,1,,,,ZCMF01,H,F2,100,,0679298-015,,2012-07-03 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-03 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006068799000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-04 5:00:00,,051MhW8I7k6nfPOxCob2k0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-04 5:00:00,0,,FALSE
100,6070302,2012-07-05 5:00:00,1900-01-01 16:29:14,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-05 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16008013,2012-07-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0679858-014,,2012-07-05 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-05 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006070302000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-06 5:00:00,,051MhW8G7k6nriMiYfAEh0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-06 5:00:00,0,,FALSE
100,6072637,2012-07-05 5:00:00,1900-01-01 17:25:48,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-05 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3400,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16006465,2012-07-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0679486-018,,2012-07-05 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-07-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006072637000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-06 5:00:00,,051MhW8K7k6nry9}fKtMfG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-06 5:00:00,0,,FALSE
100,6075165,2012-07-05 5:00:00,1900-01-01 17:50:57,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-05 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16006497,2012-07-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0680301-002,,2012-07-05 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-05 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006075165000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-06 5:00:00,,051MhW8K7k6ns3BagyHMim,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-06 5:00:00,0,,FALSE
100,6075621,2012-07-10 5:00:00,1900-01-01 17:08:17,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16050933,2012-07-11 5:00:00,1,,,,ZCMF01,H,F2,100,,0679794-008,,2012-07-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006075621000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-11 5:00:00,,051MhW8K7j6orIwmh66F0G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-11 5:00:00,0,,FALSE
100,6076110,2012-07-06 5:00:00,1900-01-01 14:51:09,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-06 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4250,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16013609,2012-07-09 5:00:00,1,,,,ZCMF01,H,F2,100,,0680255-007,,2012-07-06 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-06 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006076110000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-09 5:00:00,,051MhW8J7k6nxZGhPG6d{0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-09 5:00:00,0,,FALSE
100,6076736,2012-07-06 5:00:00,1900-01-01 18:17:06,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-06 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16014218,2012-07-06 5:00:00,1,,,,ZCMF01,H,F2,100,,0680438-006,,2012-07-06 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-06 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006076736000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-06 5:00:00,,051MhW8I7k6nySqGb}NDwG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6076748,2012-07-06 5:00:00,1900-01-01 18:42:40,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-06 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16014247,2012-07-09 5:00:00,1,,,,ZCMF01,H,F2,100,,0680336-011,,2012-07-06 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006076748000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-09 5:00:00,,051MhW8I7k6nyZzbnVwD{G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-09 5:00:00,0,,FALSE
100,6079246,2012-07-09 5:00:00,1900-01-01 17:39:05,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-09 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4225,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16047291,2012-07-10 5:00:00,1,,,,ZCMF01,H,F2,100,,0680294-007,,2012-07-09 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-09 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006079246000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-10 5:00:00,,051MhW8J7k6ol9C90MsMHG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-10 5:00:00,0,,FALSE
100,6080345,2012-07-10 5:00:00,1900-01-01 20:33:26,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3550,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16054908,2012-07-11 5:00:00,1,,,,ZCMF01,H,F2,100,,0680450-001,,2012-07-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006080345000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-11 5:00:00,,051MhW8D7j6osCEb{L8Kem,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-11 5:00:00,0,,FALSE
100,6080370,2012-07-10 5:00:00,1900-01-01 22:16:48,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2875,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16056752,2012-07-11 5:00:00,1,,,,ZCMF01,H,F2,100,,0680260-016,,2012-07-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006080370000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-11 5:00:00,,051MhW8D7j6osf6f5cqLAW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-11 5:00:00,0,,FALSE
100,6080650,2012-07-13 5:00:00,1900-01-01 15:57:59,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-07-13 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4550,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,16076018,2012-07-16 5:00:00,1,,,,ZCMF01,H,F2,100,,0680687-011,,2012-07-13 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-13 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006080650000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-07-16 5:00:00,,051MhW8D7k6pdsHTMAVBcW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-07-16 5:00:00,0,,FALSE
